widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
5,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
6,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
7,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
8,",",,,,",",,,,,,,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
9,let,3.0,1.0,1.0,VBP,root,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
10,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
11,resolve,6.0,2.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
12,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
13,move,3.0,1.0,1.0,VB,xcomp,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
14,forward,6.0,2.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
15,from,4.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
16,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
17,beginnings,8.0,3.0,1.0,NNS,nmod:from,2.0,2.0,2.0,2.0,-1.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
18,we,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
19,have,3.0,1.0,1.0,VBP,aux,3.0,3.0,2.0,3.0,-1.75,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
20,made,3.0,1.0,1.0,VBN,acl:relcl,1.0,1.0,1.0,1.0,0.0,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
21,.,,,,.,,,,,,,27,"Together with the rest of the world , let us resolve to move forward from the beginnings we have made .",6,6
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
3,continue,8.0,3.0,1.0,VBP,ccomp,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
4,to,2.0,1.0,1.0,TO,mark,4.0,4.0,4.0,4.0,-3.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
5,bring,4.0,1.0,1.0,VB,ccomp,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
6,down,3.0,1.0,1.0,RP,compound:prt,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
7,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
8,walls,4.0,1.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
9,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
10,hostility,9.0,4.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
11,which,3.0,1.0,1.0,WDT,ref,5.0,5.0,3.0,5.0,-3.5,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
12,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
13,divided,7.0,3.0,1.0,VBN,acl:relcl,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
14,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
15,world,4.0,1.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
16,for,3.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
17,too,2.0,1.0,1.0,RB,advmod,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
18,long,3.0,1.0,1.0,JJ,advcl:for,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
19,",",,,,",",,,,,,,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
20,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
21,to,2.0,1.0,1.0,TO,mark,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
22,build,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
23,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
24,their,3.0,1.0,1.0,PRP$,nmod:poss,4.0,4.0,4.0,4.0,-3.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
25,place,4.0,1.0,1.0,NN,compound,2.0,2.0,2.0,2.0,-1.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
26,bridges,6.0,2.0,1.0,NNS,nmod:in,3.0,3.0,3.0,3.0,-2.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
27,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
28,understanding,11.0,4.0,2.0,NN,nmod:of,1.0,1.0,1.0,1.0,0.0,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
29,--,,,,:,,,,,,,28,"Let us continue to bring down the walls of hostility which have divided the world for too long , and to build in their place bridges of understanding --",7,7
1,so,2.0,1.0,1.0,RB,advmod,3.0,3.0,4.0,3.0,-2.25,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
2,that,3.0,1.0,1.0,RB,advmod,5.0,5.0,3.0,5.0,-3.5,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
3,despite,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
4,profound,7.0,2.0,1.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
5,differences,9.0,4.0,1.0,NNS,nmod:despite,3.0,3.0,3.0,3.0,-2.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
6,between,6.0,2.0,1.0,IN,case,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
7,systems,7.0,2.0,1.0,NNS,nmod:between,3.0,3.0,3.0,3.0,-2.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
8,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
9,government,8.0,3.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
10,",",,,,",",,,,,,,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
12,people,5.0,2.0,1.0,NNS,nsubj,3.0,3.0,3.0,3.0,-2.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
13,of,2.0,1.0,1.0,IN,case,4.0,4.0,3.0,4.0,-2.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
14,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
15,world,4.0,1.0,1.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
16,can,3.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
17,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
18,friends,6.0,1.0,1.0,NNS,root,1.0,1.0,1.0,1.0,0.0,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
19,.,,,,.,,,,,,,29,"so that despite profound differences between systems of government , the people of the world can be friends .",7,5
1,Let,3.0,1.0,1.0,VB,root,2.0,2.0,2.0,2.0,-1.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21
2,us,2.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21
3,build,4.0,1.0,1.0,VB,ccomp,2.0,2.0,2.0,2.0,-1.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21
4,a,1.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,30,"Let us build a structure of peace in the world in which the weak are as safe as the strong , in which each respects the right of the other to live by a different system , in which those who would influence others will do so by the strength of their ideas and not by the force of their arms .",21,21
